,edad,escuela,genero,grado,loID,problema,tiempo,userID,isCorrect
257,10,Hartford International School,1,4,0,1+3=?,7.159027099609375,-LaQaCtYmjcDn1o_e2wS,1
258,10,Hartford International School,0,4,0,4+3=?,7.101869583129883,-LaQaAZe3AIGwhz4RGv8,0
259,9,Hartford International School,0,4,0,4+2=?,4.730001449584961,-LaQaCD3Tt6MqBLXFWlo,1
260,9,Hartford International School,1,4,0,6+4=?,5.51555061340332,-LaQa9_yZe2QIGwUI97V,1
261,9,Hartford International School,1,4,1,1+10=?,2.1228256225585938,-LaQa9_yZe2QIGwUI97V,1
262,9,Hartford International School,0,4,0,4+3=?,5.0307464599609375,-LaQaCD3Tt6MqBLXFWlo,1
263,9,Hartford International School,1,4,1,3+10=?,2.791244506835937,-LaQa9_yZe2QIGwUI97V,1
264,10,Hartford International School,0,4,0,3+1=?,7.838815689086914,-LaQaAZe3AIGwhz4RGv8,1
265,9,Hartford International School,1,4,1,5+10=?,2.306781768798828,-LaQa9_yZe2QIGwUI97V,1
266,9,Hartford International School,0,4,0,1+3=?,7.12675142288208,-LaQaFnfS5F0SeUydvqF,1
267,9,Hartford International School,1,4,0,1+3=?,4.985189437866211,-LaQaGKChrY_RVH_ZSVh,1
268,9,Hartford International School,0,4,0,3+1=?,3.5758628845214844,-LaQaCD3Tt6MqBLXFWlo,1
269,9,Hartford International School,1,4,1,7+10=?,1.9555816650390625,-LaQa9_yZe2QIGwUI97V,1
270,9,Hartford International School,1,4,0,1+3=?,25.7905216217041,-LaQaBwGM7chXgcxGWm4,1
271,9,Hartford International School,1,4,1,0+10=?,2.323429107666016,-LaQa9_yZe2QIGwUI97V,1
272,9,Hartford International School,0,4,0,6+4=?,3.5766563415527344,-LaQaCD3Tt6MqBLXFWlo,1
273,10,Hartford International School,0,4,0,6+4=?,6.212657928466798,-LaQaAZe3AIGwhz4RGv8,0
274,9,Hartford International School,1,4,0,4+2=?,4.3617773056030265,-LaQaGKChrY_RVH_ZSVh,1
275,10,Hartford International School,1,4,0,4+2=?,16.778709411621097,-LaQaCtYmjcDn1o_e2wS,1
276,9,Hartford International School,1,4,2,2+12=?,2.322956085205078,-LaQa9_yZe2QIGwUI97V,1
277,10,Hartford International School,0,4,1,1+10=?,2.380584716796875,-LaQaAZe3AIGwhz4RGv8,1
278,9,Hartford International School,0,4,1,1+10=?,2.9912986755371094,-LaQaCD3Tt6MqBLXFWlo,1
279,9,Hartford International School,1,4,0,4+2=?,4.8799171447753915,-LaQaBwGM7chXgcxGWm4,1
280,9,Hartford International School,0,4,0,1+3=?,7.608882904052732,-LaQaHbp6k-WCUWlvAeF,1
281,9,Hartford International School,1,4,0,1+3=?,3.479663372039795,-LaQaIs7kNjNUNymFxaE,1
282,10,Hartford International School,0,4,1,3+10=?,2.6966590881347656,-LaQaAZe3AIGwhz4RGv8,1
283,10,Hartford International School,1,4,0,4+3=?,5.6893367767333975,-LaQaCtYmjcDn1o_e2wS,1
284,9,Hartford International School,0,4,0,4+2=?,11.012598037719727,-LaQaFnfS5F0SeUydvqF,1
285,10,Hartford International School,0,4,1,5+10=?,2.4624099731445312,-LaQaAZe3AIGwhz4RGv8,1
286,10,Hartford International School,1,4,0,3+1=?,2.717264175415039,-LaQaCtYmjcDn1o_e2wS,1
287,9,Hartford International School,0,4,1,3+10=?,6.083610534667969,-LaQaCD3Tt6MqBLXFWlo,1
288,9,Hartford International School,1,4,0,4+2=?,4.22748613357544,-LaQaIs7kNjNUNymFxaE,1
289,10,Hartford International School,0,4,1,7+10=?,2.4279098510742188,-LaQaAZe3AIGwhz4RGv8,1
290,9,Hartford International School,1,4,0,4+3=?,8.188753128051758,-LaQaBwGM7chXgcxGWm4,1
291,10,Hartford International School,0,4,1,0+10=?,2.026683807373047,-LaQaAZe3AIGwhz4RGv8,1
292,9,Hartford International School,0,4,1,5+10=?,3.5093994140625,-LaQaCD3Tt6MqBLXFWlo,1
293,9,Hartford International School,1,4,0,4+3=?,13.35339069366455,-LaQaGKChrY_RVH_ZSVh,1
294,10,Hartford International School,1,4,0,6+4=?,5.233196258544922,-LaQaCtYmjcDn1o_e2wS,1
295,9,Hartford International School,0,4,0,4+2=?,10.46389389038086,-LaQaHbp6k-WCUWlvAeF,1
296,9,Hartford International School,1,4,2,6+11=?,12.736671447753904,-LaQa9_yZe2QIGwUI97V,1
297,9,Hartford International School,1,4,0,3+1=?,3.159000396728516,-LaQaBwGM7chXgcxGWm4,1
298,10,Hartford International School,0,4,2,2+12=?,3.5508575439453125,-LaQaAZe3AIGwhz4RGv8,1
299,9,Hartford International School,0,4,1,7+10=?,3.2753677368164062,-LaQaCD3Tt6MqBLXFWlo,1
300,9,Hartford International School,1,4,0,3+1=?,2.523904800415039,-LaQaGKChrY_RVH_ZSVh,1
301,10,Hartford International School,1,4,1,1+10=?,2.262065887451172,-LaQaCtYmjcDn1o_e2wS,1
302,9,Hartford International School,1,4,0,4+3=?,7.821698188781737,-LaQaIs7kNjNUNymFxaE,1
303,10,Hartford International School,1,4,1,3+10=?,3.190540313720703,-LaQaCtYmjcDn1o_e2wS,1
304,9,Hartford International School,1,4,0,6+4=?,4.0275001525878915,-LaQaGKChrY_RVH_ZSVh,1
305,9,Hartford International School,1,4,0,3+1=?,4.345391273498535,-LaQaIs7kNjNUNymFxaE,1
306,10,Hartford International School,1,4,1,5+10=?,2.447284698486328,-LaQaCtYmjcDn1o_e2wS,1
307,9,Hartford International School,1,4,1,1+10=?,2.707235336303711,-LaQaGKChrY_RVH_ZSVh,1
308,9,Hartford International School,1,4,0,1+3=?,6.625162601470947,-LaQaMeQKmxfsQO3MIGF,1
309,10,Hartford International School,0,4,2,6+11=?,8.441928863525389,-LaQaAZe3AIGwhz4RGv8,1
310,9,Hartford International School,0,4,1,0+10=?,8.606723785400389,-LaQaCD3Tt6MqBLXFWlo,1
311,10,Hartford International School,1,4,1,7+10=?,3.020965576171875,-LaQaCtYmjcDn1o_e2wS,1
312,9,Hartford International School,1,4,2,7+17=?,10.77210521697998,-LaQa9_yZe2QIGwUI97V,1
313,9,Hartford International School,1,4,1,3+10=?,2.389623641967773,-LaQaGKChrY_RVH_ZSVh,1
314,9,Hartford International School,1,4,0,4+2=?,3.7435269355773926,-LaQaMeQKmxfsQO3MIGF,1
315,9,Hartford International School,1,4,1,5+10=?,3.6096038818359375,-LaQaGKChrY_RVH_ZSVh,1
316,9,Hartford International School,1,4,2,8+21=?,3.81093978881836,-LaQa9_yZe2QIGwUI97V,1
317,10,Hartford International School,1,4,1,0+10=?,4.9632720947265625,-LaQaCtYmjcDn1o_e2wS,1
318,9,Hartford International School,1,4,2,3+30=?,2.407115936279297,-LaQa9_yZe2QIGwUI97V,1
319,10,Hartford International School,0,4,2,7+17=?,7.538112640380857,-LaQaAZe3AIGwhz4RGv8,1
320,9,Hartford International School,1,4,0,4+3=?,4.412379264831543,-LaQaMeQKmxfsQO3MIGF,1
321,9,Hartford International School,1,4,1,7+10=?,2.807811737060547,-LaQaGKChrY_RVH_ZSVh,1
322,9,Hartford International School,0,4,2,2+12=?,8.539901733398438,-LaQaCD3Tt6MqBLXFWlo,1
323,9,Hartford International School,0,4,0,4+3=?,26.13845252990723,-LaQaFnfS5F0SeUydvqF,1
324,9,Hartford International School,1,4,0,3+1=?,2.272327423095703,-LaQaMeQKmxfsQO3MIGF,1
325,9,Hartford International School,1,4,1,0+10=?,3.3091392517089844,-LaQaGKChrY_RVH_ZSVh,1
326,10,Hartford International School,1,4,2,2+12=?,5.283916473388672,-LaQaCtYmjcDn1o_e2wS,1
327,9,Hartford International School,1,4,3,13+10=?,4.679795265197754,-LaQa9_yZe2QIGwUI97V,1
328,9,Hartford International School,1,4,0,6+4=?,15.225118637084961,-LaQaIs7kNjNUNymFxaE,1
329,10,Hartford International School,1,4,0,1+3=?,7.879543781280518,-LaQaPuV88dOyBakZcrN,1
330,9,Hartford International School,1,4,2,2+12=?,3.5928611755371094,-LaQaGKChrY_RVH_ZSVh,1
331,9,Hartford International School,1,4,1,1+10=?,3.1080360412597656,-LaQaIs7kNjNUNymFxaE,1
332,9,Hartford International School,0,4,0,4+3=?,25.75750732421875,-LaQaHbp6k-WCUWlvAeF,1
333,9,Hartford International School,1,4,3,22+10=?,6.1010494232177725,-LaQa9_yZe2QIGwUI97V,1
334,9,Hartford International School,1,4,1,3+10=?,4.2784461975097665,-LaQaIs7kNjNUNymFxaE,1
335,9,Hartford International School,1,4,0,1+3=?,5.685396194458008,-LaQaRv2l5EEbdPe9-Qo,1
336,9,Hartford International School,1,4,0,6+4=?,10.195510864257812,-LaQaMeQKmxfsQO3MIGF,1
337,9,Hartford International School,1,4,2,6+11=?,5.632709503173827,-LaQaGKChrY_RVH_ZSVh,1
338,9,Hartford International School,0,4,0,3+1=?,4.111572265625,-LaQaHbp6k-WCUWlvAeF,1
339,9,Hartford International School,1,4,0,6+4=?,30.114694595336914,-LaQaBwGM7chXgcxGWm4,1
340,10,Hartford International School,1,4,2,6+11=?,10.674659729003906,-LaQaCtYmjcDn1o_e2wS,1
341,9,Hartford International School,1,4,1,1+10=?,2.857025146484375,-LaQaMeQKmxfsQO3MIGF,1
342,9,Hartford International School,0,4,2,6+11=?,14.088594436645508,-LaQaCD3Tt6MqBLXFWlo,1
343,9,Hartford International School,1,4,1,5+10=?,3.375892639160156,-LaQaIs7kNjNUNymFxaE,1
344,10,Hartford International School,1,4,0,4+2=?,9.84957504272461,-LaQaPuV88dOyBakZcrN,1
345,9,Hartford International School,1,4,1,1+10=?,3.3592605590820312,-LaQaBwGM7chXgcxGWm4,1
346,9,Hartford International School,1,4,0,4+2=?,4.729515075683594,-LaQaRv2l5EEbdPe9-Qo,1
347,9,Hartford International School,1,4,3,17+10=?,7.0367069244384775,-LaQa9_yZe2QIGwUI97V,1
348,9,Hartford International School,1,4,1,3+10=?,2.473695755004884,-LaQaMeQKmxfsQO3MIGF,1
349,9,Hartford International School,1,4,1,7+10=?,2.9414825439453125,-LaQaIs7kNjNUNymFxaE,1
350,9,Hartford International School,1,4,0,4+3=?,1.9054718017578125,-LaQaRv2l5EEbdPe9-Qo,1
351,9,Hartford International School,1,4,1,5+10=?,2.038715362548828,-LaQaMeQKmxfsQO3MIGF,1
352,9,Hartford International School,1,4,1,0+10=?,3.727249145507813,-LaQaIs7kNjNUNymFxaE,1
353,9,Hartford International School,1,4,1,7+10=?,3.1925010681152344,-LaQaMeQKmxfsQO3MIGF,1
354,9,Hartford International School,1,4,3,33+10=?,5.582664489746094,-LaQa9_yZe2QIGwUI97V,1
355,10,Hartford International School,1,4,0,4+3=?,7.4419898986816415,-LaQaPuV88dOyBakZcrN,1
356,9,Hartford International School,0,4,0,6+4=?,11.048213958740234,-LaQaHbp6k-WCUWlvAeF,1
357,9,Hartford International School,1,4,2,7+17=?,12.197846412658693,-LaQaGKChrY_RVH_ZSVh,0
358,9,Hartford International School,1,4,1,0+10=?,2.206138610839844,-LaQaMeQKmxfsQO3MIGF,1
359,9,Hartford International School,1,4,3,40+10=?,2.256328582763672,-LaQa9_yZe2QIGwUI97V,1
360,9,Hartford International School,1,4,2,2+12=?,3.8097076416015625,-LaQaIs7kNjNUNymFxaE,1
361,10,Hartford International School,1,4,2,7+17=?,12.594606399536133,-LaQaCtYmjcDn1o_e2wS,0
362,10,Hartford International School,1,4,0,3+1=?,3.612129211425781,-LaQaPuV88dOyBakZcrN,1
363,9,Hartford International School,1,4,0,3+1=?,8.523189544677733,-LaQaRv2l5EEbdPe9-Qo,1
364,9,Hartford International School,1,4,2,2+12=?,2.4899215698242188,-LaQaMeQKmxfsQO3MIGF,1
365,10,Hartford International School,0,4,2,8+21=?,30.047908782958984,-LaQaAZe3AIGwhz4RGv8,1
366,9,Hartford International School,1,4,2,8+21=?,5.548212051391602,-LaQaGKChrY_RVH_ZSVh,1
367,9,Hartford International School,1,4,2,6+11=?,3.8272781372070312,-LaQaMeQKmxfsQO3MIGF,1
368,9,Hartford International School,1,4,0,6+4=?,4.59608268737793,-LaQaRv2l5EEbdPe9-Qo,1
369,10,Hartford International School,0,4,2,3+30=?,2.7127761840820312,-LaQaAZe3AIGwhz4RGv8,1
370,10,Hartford International School,1,4,0,6+4=?,7.0231361389160165,-LaQaPuV88dOyBakZcrN,1
371,9,Hartford International School,1,4,1,1+10=?,2.2220191955566406,-LaQaRv2l5EEbdPe9-Qo,1
372,9,Hartford International School,1,4,2,3+30=?,4.361970901489259,-LaQaGKChrY_RVH_ZSVh,1
373,9,Hartford International School,1,4,1,3+10=?,18.919017791748047,-LaQaBwGM7chXgcxGWm4,1
374,9,Hartford International School,0,4,0,3+1=?,34.57308959960937,-LaQaFnfS5F0SeUydvqF,1
375,9,Hartford International School,1,4,1,3+10=?,3.0087680816650386,-LaQaRv2l5EEbdPe9-Qo,1
376,9,Hartford International School,1,4,2,7+17=?,6.033031463623048,-LaQaMeQKmxfsQO3MIGF,1
377,10,Hartford International School,1,4,1,1+10=?,5.4682159423828125,-LaQaPuV88dOyBakZcrN,1
378,9,Hartford International School,1,4,2,8+21=?,3.2421875,-LaQaMeQKmxfsQO3MIGF,1
379,9,Hartford International School,1,4,3,13+10=?,6.2339820861816415,-LaQaGKChrY_RVH_ZSVh,1
380,9,Hartford International School,1,4,1,5+10=?,4.645547866821289,-LaQaRv2l5EEbdPe9-Qo,1
381,10,Hartford International School,1,4,1,3+10=?,3.77945327758789,-LaQaPuV88dOyBakZcrN,1
382,9,Hartford International School,1,4,1,5+10=?,8.272579193115233,-LaQaBwGM7chXgcxGWm4,1
383,9,Hartford International School,1,4,2,3+30=?,3.459068298339844,-LaQaMeQKmxfsQO3MIGF,1
384,9,Hartford International School,0,4,2,7+17=?,29.06267547607422,-LaQaCD3Tt6MqBLXFWlo,1
385,9,Hartford International School,1,4,1,7+10=?,2.6412315368652344,-LaQaRv2l5EEbdPe9-Qo,1
386,9,Hartford International School,1,4,3,22+10=?,4.7292747497558585,-LaQaGKChrY_RVH_ZSVh,1
387,10,Hartford International School,1,4,2,8+21=?,19.78681945800781,-LaQaCtYmjcDn1o_e2wS,1
388,10,Hartford International School,1,4,1,5+10=?,3.1440963745117188,-LaQaPuV88dOyBakZcrN,1
389,10,Hartford International School,0,4,3,13+10=?,14.299915313720705,-LaQaAZe3AIGwhz4RGv8,1
390,9,Hartford International School,1,4,2,6+11=?,21.174142837524414,-LaQaIs7kNjNUNymFxaE,1
391,9,Hartford International School,1,4,3,13+10=?,3.740077495574951,-LaQaMeQKmxfsQO3MIGF,1
392,9,Hartford International School,1,4,1,0+10=?,3.5588302612304688,-LaQaRv2l5EEbdPe9-Qo,1
393,9,Hartford International School,1,4,4,17+25=?,23.985950469970703,-LaQa9_yZe2QIGwUI97V,1
394,10,Hartford International School,1,4,2,3+30=?,3.5617752075195312,-LaQaCtYmjcDn1o_e2wS,1
395,9,Hartford International School,0,4,2,8+21=?,5.698722839355469,-LaQaCD3Tt6MqBLXFWlo,1
396,9,Hartford International School,0,4,1,1+10=?,26.44937896728516,-LaQaHbp6k-WCUWlvAeF,1
397,9,Hartford International School,1,4,3,22+10=?,3.5927515029907227,-LaQaMeQKmxfsQO3MIGF,1
398,9,Hartford International School,1,4,4,25+25=?,2.3345797061920166,-LaQa9_yZe2QIGwUI97V,1
399,9,Hartford International School,1,4,3,17+10=?,6.4340858459472665,-LaQaGKChrY_RVH_ZSVh,1
400,10,Hartford International School,1,4,1,7+10=?,6.253684997558594,-LaQaPuV88dOyBakZcrN,1
401,9,Hartford International School,1,4,2,2+12=?,5.315147399902344,-LaQaRv2l5EEbdPe9-Qo,1
402,10,Hartford International School,0,4,3,22+10=?,6.732440948486327,-LaQaAZe3AIGwhz4RGv8,1
403,9,Hartford International School,0,4,1,3+10=?,4.162485122680663,-LaQaHbp6k-WCUWlvAeF,1
404,9,Hartford International School,1,4,1,7+10=?,10.428363800048828,-LaQaBwGM7chXgcxGWm4,1
405,9,Hartford International School,1,4,3,17+10=?,3.024552345275879,-LaQaMeQKmxfsQO3MIGF,1
406,9,Hartford International School,0,4,2,3+30=?,4.746288299560547,-LaQaCD3Tt6MqBLXFWlo,1
407,9,Hartford International School,1,4,3,33+10=?,3.810390472412109,-LaQaGKChrY_RVH_ZSVh,1
408,9,Hartford International School,0,4,0,6+4=?,22.143836975097656,-LaQaFnfS5F0SeUydvqF,1
409,10,Hartford International School,1,4,1,0+10=?,5.167633056640625,-LaQaPuV88dOyBakZcrN,1
410,9,Hartford International School,1,4,3,33+10=?,3.8786287307739262,-LaQaMeQKmxfsQO3MIGF,1
411,9,Hartford International School,1,4,3,40+10=?,3.777023315429688,-LaQaGKChrY_RVH_ZSVh,1
412,9,Hartford International School,1,4,2,6+11=?,6.3008995056152335,-LaQaRv2l5EEbdPe9-Qo,1
413,9,Hartford International School,1,4,1,0+10=?,5.933124542236327,-LaQaBwGM7chXgcxGWm4,1
414,9,Hartford International School,0,4,1,5+10=?,6.2677955627441415,-LaQaHbp6k-WCUWlvAeF,1
415,9,Hartford International School,1,4,3,40+10=?,3.0082569122314453,-LaQaMeQKmxfsQO3MIGF,1
416,9,Hartford International School,1,4,2,7+17=?,15.174915313720705,-LaQaIs7kNjNUNymFxaE,1
417,9,Hartford International School,0,4,3,13+10=?,7.774405479431152,-LaQaCD3Tt6MqBLXFWlo,1
418,10,Hartford International School,1,4,2,2+12=?,4.996201515197754,-LaQaPuV88dOyBakZcrN,1
419,9,Hartford International School,1,4,2,2+12=?,3.6619291305541988,-LaQaBwGM7chXgcxGWm4,1
420,9,Hartford International School,0,4,1,1+10=?,7.8551368713378915,-LaQaFnfS5F0SeUydvqF,1
421,9,Hartford International School,0,4,1,7+10=?,5.398933410644531,-LaQaHbp6k-WCUWlvAeF,1
422,9,Hartford International School,1,4,4,17+25=?,6.3684120178222665,-LaQaGKChrY_RVH_ZSVh,1
423,10,Hartford International School,0,4,3,17+10=?,13.5584077835083,-LaQaAZe3AIGwhz4RGv8,1
424,9,Hartford International School,0,4,1,0+10=?,2.25600814819336,-LaQaHbp6k-WCUWlvAeF,1
425,9,Hartford International School,0,4,1,3+10=?,2.857582092285156,-LaQaFnfS5F0SeUydvqF,1
426,9,Hartford International School,0,4,1,5+10=?,2.773990631103516,-LaQaFnfS5F0SeUydvqF,1
427,9,Hartford International School,1,4,2,6+11=?,7.821694374084473,-LaQaBwGM7chXgcxGWm4,1
428,10,Hartford International School,1,4,3,13+10=?,23.265071868896484,-LaQaCtYmjcDn1o_e2wS,1
429,9,Hartford International School,0,4,2,2+12=?,5.231620788574219,-LaQaHbp6k-WCUWlvAeF,1
430,9,Hartford International School,0,4,1,7+10=?,2.2902984619140625,-LaQaFnfS5F0SeUydvqF,1
431,9,Hartford International School,1,4,2,7+17=?,14.655149459838867,-LaQaRv2l5EEbdPe9-Qo,1
432,9,Hartford International School,0,4,3,22+10=?,13.553471565246582,-LaQaCD3Tt6MqBLXFWlo,1
433,10,Hartford International School,1,4,2,6+11=?,13.628822326660154,-LaQaPuV88dOyBakZcrN,1
434,9,Hartford International School,1,4,2,7+17=?,5.364114761352539,-LaQaBwGM7chXgcxGWm4,1
435,9,Hartford International School,1,4,4,25+25=?,12.400585174560547,-LaQaGKChrY_RVH_ZSVh,1
436,9,Hartford International School,1,4,2,8+21=?,4.880156517028809,-LaQaRv2l5EEbdPe9-Qo,1
437,9,Hartford International School,0,4,1,0+10=?,5.785196304321289,-LaQaFnfS5F0SeUydvqF,1
438,9,Hartford International School,1,4,4,42+35=?,30.169513702392567,-LaQa9_yZe2QIGwUI97V,1
439,9,Hartford International School,1,4,2,3+30=?,2.9750995635986333,-LaQaRv2l5EEbdPe9-Qo,1
440,10,Hartford International School,0,4,3,33+10=?,16.626678466796875,-LaQaAZe3AIGwhz4RGv8,1
441,9,Hartford International School,1,4,2,8+21=?,8.339286804199219,-LaQaBwGM7chXgcxGWm4,1
442,10,Hartford International School,1,4,2,7+17=?,8.864545822143555,-LaQaPuV88dOyBakZcrN,1
443,10,Hartford International School,1,4,3,22+10=?,13.23519515991211,-LaQaCtYmjcDn1o_e2wS,1
444,10,Hartford International School,0,4,3,40+10=?,3.750865936279297,-LaQaAZe3AIGwhz4RGv8,1
445,9,Hartford International School,1,4,3,13+10=?,5.4981117248535165,-LaQaRv2l5EEbdPe9-Qo,1
446,9,Hartford International School,0,4,2,2+12=?,8.355676651000978,-LaQaFnfS5F0SeUydvqF,1
447,9,Hartford International School,1,4,2,8+21=?,26.53930282592773,-LaQaIs7kNjNUNymFxaE,1
448,9,Hartford International School,1,4,2,3+30=?,3.9442958831787123,-LaQaBwGM7chXgcxGWm4,1
449,9,Hartford International School,0,4,2,6+11=?,16.006708145141598,-LaQaHbp6k-WCUWlvAeF,1
450,9,Hartford International School,1,4,4,17+25=?,28.32755279541016,-LaQaMeQKmxfsQO3MIGF,1
451,9,Hartford International School,1,4,3,22+10=?,4.027839660644531,-LaQaRv2l5EEbdPe9-Qo,1
452,10,Hartford International School,1,4,2,8+21=?,8.4945068359375,-LaQaPuV88dOyBakZcrN,1
453,9,Hartford International School,1,4,3,17+10=?,2.6740550994873047,-LaQaRv2l5EEbdPe9-Qo,1
454,9,Hartford International School,1,4,4,42+35=?,16.697620391845707,-LaQaGKChrY_RVH_ZSVh,0
455,9,Hartford International School,1,4,2,3+30=?,6.7048397064208975,-LaQaIs7kNjNUNymFxaE,1
456,10,Hartford International School,1,4,3,17+10=?,10.535690307617188,-LaQaCtYmjcDn1o_e2wS,1
457,9,Hartford International School,0,4,2,7+17=?,8.274497985839844,-LaQaHbp6k-WCUWlvAeF,1
458,9,Hartford International School,1,4,4,25+25=?,8.288932800292969,-LaQaMeQKmxfsQO3MIGF,1
459,9,Hartford International School,0,4,2,6+11=?,10.111091613769533,-LaQaFnfS5F0SeUydvqF,0
460,9,Hartford International School,1,4,3,33+10=?,4.211559295654297,-LaQaRv2l5EEbdPe9-Qo,1
461,9,Hartford International School,1,4,4,46+37=?,16.948482513427734,-LaQa9_yZe2QIGwUI97V,1
462,9,Hartford International School,1,4,3,13+10=?,13.035587310791016,-LaQaBwGM7chXgcxGWm4,1
463,10,Hartford International School,1,4,2,3+30=?,8.779499053955076,-LaQaPuV88dOyBakZcrN,1
464,9,Hartford International School,1,4,3,40+10=?,6.5503807067871085,-LaQaRv2l5EEbdPe9-Qo,1
465,9,Hartford International School,0,4,2,8+21=?,7.839029312133789,-LaQaHbp6k-WCUWlvAeF,1
466,9,Hartford International School,0,4,3,17+10=?,30.54956817626953,-LaQaCD3Tt6MqBLXFWlo,1
467,10,Hartford International School,1,4,3,13+10=?,4.515419006347656,-LaQaPuV88dOyBakZcrN,0
468,9,Hartford International School,0,4,2,3+30=?,2.807415008544922,-LaQaHbp6k-WCUWlvAeF,1
469,9,Hartford International School,1,4,4,42+35=?,10.965027809143066,-LaQaMeQKmxfsQO3MIGF,1
470,10,Hartford International School,1,4,3,33+10=?,12.798969268798828,-LaQaCtYmjcDn1o_e2wS,1
471,9,Hartford International School,1,4,4,61+39=?,12.436321258544922,-LaQa9_yZe2QIGwUI97V,1
472,9,Hartford International School,1,4,3,13+10=?,16.32944679260254,-LaQaIs7kNjNUNymFxaE,1
473,9,Hartford International School,0,4,2,7+17=?,14.45633316040039,-LaQaFnfS5F0SeUydvqF,1
474,10,Hartford International School,0,4,4,17+25=?,25.97616958618164,-LaQaAZe3AIGwhz4RGv8,1
475,9,Hartford International School,1,4,3,22+10=?,11.197467803955078,-LaQaBwGM7chXgcxGWm4,1
476,10,Hartford International School,1,4,3,22+10=?,7.156963348388673,-LaQaPuV88dOyBakZcrN,0
477,10,Hartford International School,1,4,3,40+10=?,6.635570526123048,-LaQaCtYmjcDn1o_e2wS,1
478,9,Hartford International School,1,4,4,46+37=?,21.94289779663086,-LaQaGKChrY_RVH_ZSVh,1
479,10,Hartford International School,1,4,3,17+10=?,4.379766941070557,-LaQaPuV88dOyBakZcrN,0
480,9,Hartford International School,0,4,3,13+10=?,11.28276824951172,-LaQaHbp6k-WCUWlvAeF,1
481,9,Hartford International School,1,4,4,17+25=?,17.999526977539062,-LaQaRv2l5EEbdPe9-Qo,1
482,9,Hartford International School,0,4,2,8+21=?,10.946426391601562,-LaQaFnfS5F0SeUydvqF,0
483,9,Hartford International School,1,4,3,22+10=?,12.30036163330078,-LaQaIs7kNjNUNymFxaE,1
484,10,Hartford International School,1,4,4,17+25=?,8.740147590637207,-LaQaCtYmjcDn1o_e2wS,0
485,9,Hartford International School,1,4,3,17+10=?,12.38709831237793,-LaQaBwGM7chXgcxGWm4,1
486,9,Hartford International School,1,4,4,25+25=?,2.8578033447265625,-LaQaRv2l5EEbdPe9-Qo,1
487,9,Hartford International School,0,4,3,33+10=?,19.640470504760746,-LaQaCD3Tt6MqBLXFWlo,0
488,10,Hartford International School,1,4,3,33+10=?,9.063791275024414,-LaQaPuV88dOyBakZcrN,0
489,10,Hartford International School,1,4,4,25+25=?,4.541508674621582,-LaQaCtYmjcDn1o_e2wS,1
490,9,Hartford International School,1,4,4,61+39=?,13.68741226196289,-LaQaGKChrY_RVH_ZSVh,0
491,9,Hartford International School,0,4,3,22+10=?,11.28216552734375,-LaQaHbp6k-WCUWlvAeF,1
492,9,Hartford International School,0,4,2,3+30=?,7.921611785888673,-LaQaFnfS5F0SeUydvqF,1
493,9,Hartford International School,0,4,3,40+10=?,5.748795509338379,-LaQaCD3Tt6MqBLXFWlo,1
494,10,Hartford International School,1,4,3,40+10=?,5.652057647705077,-LaQaPuV88dOyBakZcrN,0
